date,site,Va,Vc,Vp,Vv,Total_Vibrio,Total_Bacteria,VAI
2022-08-09,Blind Oso,1.32156727925183,0,0,0,1995.78010539855,40272463.0710412,1.92721440028606e-5
2022-08-09,Canals,0.0117204336084877,0,0,0,4950.34470271618,4549483.16058655,4.2315445141862e-4
2022-08-09,Gulf,1.13872825616558,0,47.0986411757863,2.92794771950938,9413.66744509335,1097446.66954715,0.00333580735599889
2022-09-13,Blind Oso,0.435602892822902,22.4426476626585,0,0.0075012433857318,2749.93031945169,41894100.3720602,2.55266812500083e-5
2022-09-13,Canals,0.0810122976762464,0,0,0,2488.35552417835,1508466.0009217,6.4150853540416e-4
2022-09-13,Gulf,0,0,0,0,10381.3212690992,435922.093269839,0.00926124313465234
2022-10-18,Blind Oso,0.79978477589427,961.785464220867,0,0.00850917125671916,22100.3337824706,21293812.9415817,4.0361837836733e-4
2022-10-18,Canals,0,0,6.15548467547866,0,4225.14863713546,1190717.8682253,0.00137993508179648
2022-10-18,Gulf,0,0,0,0,8402.94091654301,1171289.17415204,0.00278992620144308
2022-11-15,Blind Oso,72.8974418271284,0,0,0.037491960723063,10203.4124876404,6913034.96140873,5.7398722375112e-4
2022-11-15,Canals,36.8259929763548,0,0,0,683.306020110939,159121.844781292,0.00166997887246261
2022-11-15,Gulf,0.322792992535729,1.37555803281081,9.9595003531654e-4,0,7635.54118449387,1806213.5048246,0.00164397903092388
2022-12-14,Blind Oso,0.349356906301485,0,0,0.0064438301171796,5510.61949181175,7129235.90377003,3.0059584507883e-4
2022-12-14,Canals,0.0548039453497355,0,0,0,6689.36228925086,4000805.32232669,6.5022375708327e-4
2022-12-14,Gulf,0.0856533021952963,10.9370060200406,0,0,130.014521252176,10545.1748190791,0.00479472399240842
