date,site,Replicate,Total_Bacteria,Total_Vibrio,Vp,Va,Vv,Vc,type,HF183
2022-07-13,BO,2,17514661.411950853,7076.565712065503,6.720000000000001,7.083333333333334,9.1,570,Daily,0
2022-07-13,BO,3,3107463.226418983,8286.576950271803,6.720000000000001,7.083333333333334,9.1,570,Daily,74130.57225783078
2022-07-13,BO,4,NA,NA,NA,NA,NA,570,Daily,NA
2022-07-13,BO,5,NA,NA,NA,NA,NA,570,Daily,NA
2022-07-13,C2,1,818565.3156848901,4257.890132329061,0.336,3.541666666666667,6.837017044779619,5.7,Daily,NA
2022-07-13,C2,2,919386.7807117708,4026.454472189368,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-13,C2,3,878980.6837067552,4306.256254111712,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-13,RD,1,805941.818020897,12568.813771217858,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-13,RD,2,914855.3698011296,13490.870626294918,3.2587703745485,3.541666666666667,4.009355029810228,5.7,Daily,NA
2022-07-13,RD,3,726399.3118492225,12643.63476235616,0.893891023630183,3.541666666666667,5.13677343829857,5.7,Daily,NA
2022-07-14,BO,1,9979659.054905808,19817.29280021088,6.720000000000001,7.083333333333334,57.47309330929157,570,Daily,0
2022-07-14,BO,2,9866381.936675314,20980.081899743192,6.720000000000001,7.083333333333334,9.1,570,Daily,0
2022-07-14,BO,3,9219645.910120554,23564.762391869823,6.720000000000001,7.083333333333334,61.519878587107435,570,Daily,0
2022-07-14,BO,4,NA,NA,NA,NA,NA,4365.5090356406845,Daily,NA
2022-07-14,BO,5,NA,NA,NA,NA,NA,570,Daily,NA
2022-07-14,C2,1,971516.844905258,2049.88080020424,0.336,3.541666666666667,2.9560831761607136,5.7,Daily,NA
2022-07-14,C2,2,1017136.6206765271,2576.602848423554,0.336,3.541666666666667,1.3460170557944116,5.7,Daily,NA
2022-07-14,C2,3,1046428.1818341712,3445.070274604814,0.336,8.481218230926512,0.45500000000000007,5.7,Daily,NA
2022-07-14,RD,1,251037.51604857825,24253.297907960823,0.336,3.541666666666667,2.976918145865554,5.7,Daily,NA
2022-07-14,RD,2,220736.38230239885,24745.22637967977,0.336,3.541666666666667,2.2444020645788014,5.7,Daily,NA
2022-07-14,RD,3,266537.7258367895,24431.270183766897,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-15,BO,1,5934089.152936876,8365.55588468951,6.720000000000001,7.083333333333334,9.1,6250.860418051804,Daily,0
2022-07-15,BO,2,5160586.155238218,9196.390342114964,6.720000000000001,7.083333333333334,32.156732066670976,570,Daily,0
2022-07-15,BO,3,5270224.970027918,8377.297769678611,6.720000000000001,7.083333333333334,65.35519362459934,570,Daily,0
2022-07-15,BO,4,NA,NA,NA,NA,NA,570,Daily,NA
2022-07-15,BO,5,NA,NA,NA,NA,NA,570,Daily,NA
2022-07-15,C2,1,50599.66893253763,1387.1191173395362,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-15,C2,2,46552.6232828849,2555.4948081111133,0.336,3.541666666666667,1.1495808386546222,101.94332520336044,Daily,NA
2022-07-15,C2,3,50075.356174672546,2923.73183741362,0.336,3.541666666666667,1.145488988425735,5.7,Daily,NA
2022-07-15,RD,1,1281683.9825216008,27187.191619532292,2.19155748795313,3.541666666666667,1.953856503603252,5.7,Daily,NA
2022-07-15,RD,2,1340161.635821499,26193.633771348337,0.810834455324322,3.541666666666667,3.2664922270744707,5.7,Daily,NA
2022-07-15,RD,3,1384548.6023752522,29360.933257239165,1.37326398992069,3.541666666666667,6.41632856924656,5.7,Daily,NA
2022-07-16,BO,1,62513564.76536838,6816.852891509973,11.2,11.805555555555555,317.68752751930185,950,Daily,0
2022-07-16,BO,2,62267130.135371864,9137.5821041467,11.2,11.805555555555555,182.2413628276629,950,Daily,0
2022-07-16,BO,3,65995037.5905437,8381.03941490622,11.2,11.805555555555555,119.21719679627316,14116.777554052698,Daily,360957.5265692238
2022-07-16,BO,4,NA,NA,NA,NA,NA,950,Daily,NA
2022-07-16,BO,5,NA,NA,NA,NA,NA,8573.550621676855,Daily,NA
2022-07-16,C2,1,918137.8627318268,5673.615319032123,0.336,3.541666666666667,8.058455902840263,5.7,Daily,NA
2022-07-16,C2,2,865887.074095662,5006.438975622861,0.336,3.541666666666667,3.672089418028525,5.7,Daily,NA
2022-07-16,C2,3,1038989.2496811276,4812.068018711976,0.336,3.541666666666667,1.1152593634301946,5.7,Daily,NA
2022-07-16,RD,1,2380601.641837479,18240.135908741537,0.336,3.541666666666667,2.1298341301355452,5.7,Daily,NA
2022-07-16,RD,2,1888839.095758492,17061.624817681382,4.48504603701818,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-16,RD,3,1795571.8144638413,18596.587272658453,0.755928545480145,3.541666666666667,4.544589706392738,5.7,Daily,NA
2022-07-17,BO,1,19951043.57215244,16707.119746122065,11.2,11.805555555555555,57.83159110734747,950,Daily,0
2022-07-17,BO,2,19044446.52835744,17946.8371768725,11.2,11.805555555555555,278.11333240359176,950,Daily,0
2022-07-17,BO,3,18811700.772838924,17144.42501534694,11.2,11.805555555555555,118.63732396149352,30842.71453149537,Daily,78044.80811070607
2022-07-17,BO,4,NA,NA,NA,NA,NA,4080.6728913310817,Daily,NA
2022-07-17,BO,5,NA,NA,NA,NA,NA,950,Daily,NA
2022-07-17,C2,1,1341923.324158805,2335.025524130217,4.86807505370943,3.541666666666667,1.4128383242112947,5.7,Daily,NA
2022-07-17,C2,2,1368223.683504748,1888.554172282636,0.336,3.541666666666667,6.38735091022716,5.7,Daily,NA
2022-07-17,C2,3,1448731.6013448236,2058.8006139644795,2.87473369182795,3.541666666666667,9.950364590754695,5.7,Daily,NA
2022-07-17,RD,1,1396300.1433183355,17108.153487838084,0.336,3.541666666666667,0.45500000000000007,87.77258884215338,Daily,NA
2022-07-17,RD,2,1325991.837497795,18162.024351294,0.336,3.541666666666667,2.682363289922491,5.7,Daily,NA
2022-07-17,RD,3,1229986.01315496,16546.774993163737,0.336,3.541666666666667,2.56403796158782,5.7,Daily,NA
2022-07-18,BO,1,32170572.146811817,12663.044224346955,11.2,11.805555555555555,130.80069311098595,950,Daily,0
2022-07-18,BO,2,24244040.544617437,12030.950571937874,11.2,11.805555555555555,134.48382242848632,4663.014441023013,Daily,21918768.732839614
2022-07-18,BO,3,21371367.708905336,12966.568472830966,11.2,11.805555555555555,172.86187333996588,950,Daily,480800.3489945296
2022-07-18,BO,4,NA,NA,NA,NA,NA,950,Daily,NA
2022-07-18,BO,5,NA,NA,NA,NA,NA,950,Daily,NA
2022-07-18,C2,1,82336.554812645,7748.798005414084,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-18,C2,2,74314.7535848602,6905.210144573289,0.336,3.541666666666667,0.8233139136492849,5.7,Daily,NA
2022-07-18,C2,3,78123.23723926817,6934.413275548655,0.336,8.195571423680244,7.036545961007437,5.7,Daily,NA
2022-07-18,RD,1,1199285.900665744,38080.87769562233,1.76854900712815,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-18,RD,2,913663.7373245518,36542.98937340624,2.13758828675866,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-18,RD,3,1311490.5027892604,37238.342155194776,1.51619549801769,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-19,BO,1,36114088.81051953,19058.7343509622,11.2,11.805555555555555,65.89738474289878,950,Daily,2369661.6526757213
2022-07-19,BO,2,29335769.79349232,18265.48703403361,11.2,11.805555555555555,259.4159922054364,950,Daily,1066766.5562126308
2022-07-19,BO,3,27819026.97163409,16176.46493174824,11.2,11.805555555555555,15.166666666666671,950,Daily,697777.6018740255
2022-07-19,BO,4,NA,NA,NA,NA,NA,950,Daily,NA
2022-07-19,BO,5,NA,NA,NA,NA,NA,950,Daily,NA
2022-07-19,C2,1,3571985.683205657,10197.143567544104,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-19,C2,2,3726060.406939256,5442.94753144483,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-19,C2,3,3732680.627600243,5793.112202090449,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-19,RD,1,1521011.4340094146,26508.140853506648,0.336,3.541666666666667,7.657112731135579,5.7,Daily,NA
2022-07-19,RD,2,1830030.6959485963,27653.00219688217,0.336,3.541666666666667,0.45500000000000007,5.7,Daily,NA
2022-07-19,RD,3,1673026.3584427375,26376.945417852792,0.336,3.541666666666667,NA,87.37289527412072,Daily,NA
