Sample,Cq,site,dilution,filter_amt,log_sq,sq,copies_uL_extract,copies_assay,concentration_factor,copies_mL
B15,NA,BO,1,50,NA,NA,3.541666666666667,4.25,2,7.083333333333334
C8,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C8,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C8,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C15,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C15,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C15,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
B9,NA,BO,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
B9,NA,BO,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
B9,NA,BO,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
B16,NA,BO,1,30,NA,NA,3.541666666666667,4.25,3.3333333333333335,11.805555555555557
B16,NA,BO,1,30,NA,NA,3.541666666666667,4.25,3.3333333333333335,11.805555555555557
B16,44.0143977104829,BO,1,30,-1.4154133198482852,0.038422593857634475,3.541666666666667,4.25,3.3333333333333335,11.805555555555557
C9,35.1960829603882,C2,1,100,0.9860885184127987,9.68475231908302,9.68475231908302,11.621702782899623,1,9.68475231908302
C9,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C9,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C16,38.3740752139185,C2,1,100,0.12062221843178056,1.320146772948882,3.541666666666667,4.25,1,3.541666666666667
C16,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C16,38.9391774523123,C2,1,100,-0.033272726664569784,0.9262479788790748,3.541666666666667,4.25,1,3.541666666666667
B11,NA,BO,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
B11,NA,BO,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
B11,NA,BO,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
B17,NA,BO,1,30,NA,NA,3.541666666666667,4.25,3.3333333333333335,11.805555555555557
B17,NA,BO,1,30,NA,NA,3.541666666666667,4.25,3.3333333333333335,11.805555555555557
B17,NA,BO,1,30,NA,NA,3.541666666666667,4.25,3.3333333333333335,11.805555555555557
C11,38.3043810558038,C2,1,100,0.1396021089858928,1.3791201661796406,3.541666666666667,4.25,1,3.541666666666667
C11,32.8610266019132,C2,1,100,1.6219971127687356,41.87907809474864,41.87907809474864,50.25489371369837,1,41.87907809474864
C11,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C17,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C17,39.8833263281619,C2,1,100,-0.2903938802183822,0.5123964589552148,3.541666666666667,4.25,1,3.541666666666667
C17,38.8572650652257,C2,1,100,-0.010965431706344394,0.975067246507957,3.541666666666667,4.25,1,3.541666666666667
B12,NA,BO,1,50,NA,NA,3.541666666666667,4.25,2,7.083333333333334
B12,NA,BO,1,50,NA,NA,3.541666666666667,4.25,2,7.083333333333334
B12,NA,BO,1,50,NA,NA,3.541666666666667,4.25,2,7.083333333333334
B18,NA,BO,1,30,NA,NA,3.541666666666667,4.25,3.3333333333333335,11.805555555555557
B18,NA,BO,1,30,NA,NA,3.541666666666667,4.25,3.3333333333333335,11.805555555555557
B18,NA,BO,1,30,NA,NA,3.541666666666667,4.25,3.3333333333333335,11.805555555555557
C12,39.1167578126869,C2,1,100,-0.08163339125460205,0.8286413643677869,3.541666666666667,4.25,1,3.541666666666667
C12,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C12,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C18,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C18,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C18,35.4623370326273,C2,1,100,0.913579239480582,8.195571423680244,8.195571423680244,9.834685708416293,1,8.195571423680244
B13,NA,BO,1,50,NA,NA,3.541666666666667,4.25,2,7.083333333333334
B13,NA,BO,1,50,NA,NA,3.541666666666667,4.25,2,7.083333333333334
B13,NA,BO,1,50,NA,NA,3.541666666666667,4.25,2,7.083333333333334
B19,NA,BO,1,30,NA,NA,3.541666666666667,4.25,3.3333333333333335,11.805555555555557
B19,NA,BO,1,30,NA,NA,3.541666666666667,4.25,3.3333333333333335,11.805555555555557
B19,38.958581490997,BO,1,30,-0.03855705092510842,0.9150460467188288,3.541666666666667,4.25,3.3333333333333335,11.805555555555557
C13,39.2275147997425,C2,1,100,-0.1117959694287856,0.7730436739799272,3.541666666666667,4.25,1,3.541666666666667
C13,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C13,NA,C2,1,100,NA,NA,3.541666666666667,4.25,1,3.541666666666667
C19,41.2169140982803,C2,1,100,-0.6535713775273143,0.22203867266176988,3.541666666666667,4.25,1,3.541666666666667
C19,38.4484230604956,C2,1,100,0.10037498352516354,1.2600128770278844,3.541666666666667,4.25,1,3.541666666666667
C19,40.7795840791548,C2,1,100,-0.5344727884408501,0.2920970773536183,3.541666666666667,4.25,1,3.541666666666667
